L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.05,25,7849000.0,0,1,0,0,-0.01,0,0.1,total,,,7.397676791943162e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0075,0,0.1,total,,,1.7058121732086428e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005,0,0.1,total,,,6.746827502722008e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0025,0,0.1,total,,,1.1984799539686564e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0,0,0.1,total,,,1.2243958327275233e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0025,0,0.1,total,,,1.1690290522467688e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005,0,0.1,total,,,5.3396729912120284e-11,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0075,0,0.1,total,,,1.546090947656803e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.01,0,0.1,total,,,6.927143327157958e-15,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.01,0,0.1,total,,,3.2856827413955986e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0075,0,0.1,total,,,2.464806789774343e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005,0,0.1,total,,,9.60462110199176e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0025,0,0.1,total,,,5.835925227044233e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0,0,0.1,total,,,4.90730960792239e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0025,0,0.1,total,,,3.9289187021928267e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005,0,0.1,total,,,1.3575588726703357e-13,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0075,0,0.1,total,,,1.3712966059840318e-15,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.01,0,0.1,total,,,2.2575446930339346e-17,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.01,0,0.1,total,,,7.591567403673131e-16,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0075,0,0.1,total,,,2.6741377722390967e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.005,0,0.1,total,,,8.182642228543233e-12,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.0025,0,0.1,total,,,1.4554005838289366e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0,0,0.1,total,,,1.5640844971182097e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0025,0,0.1,total,,,1.5656693874971326e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.005,0,0.1,total,,,1.2022970216091689e-11,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.0075,0,0.1,total,,,3.3016402205064915e-14,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.01,0,0.1,total,,,6.533220826150043e-16,1.33,0,2e-05,lip_const_func,1.264,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00025,0,0.1,total,,,1.2030010721805646e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001875,0,0.1,total,,,1.7948696200312225e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000125,0,0.1,total,,,6.894580236286222e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-6.25e-05,0,0.1,total,,,4.26724985330716e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0,0,0.1,total,,,1.3022372556357463e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.25e-05,0,0.1,total,,,3.79021981162562e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000125,0,0.1,total,,,1.1812256908351055e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001875,0,0.1,total,,,2.1232939546104594e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00025,0,0.1,total,,,1.200586058237085e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00025,0,0.1,total,,,3.535733397503439e-14,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001875,0,0.1,total,,,6.107126551668609e-13,1.33,0,2e-05,lip_sin_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00875,0,0.1,total,,,4.6652352039592154e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00625,0,0.1,total,,,4.5067717465889785e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00375,0,0.1,total,,,1.299222362786423e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00125,0,0.1,total,,,1.1831726699711998e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00125,0,0.1,total,,,1.2018184912904994e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00375,0,0.1,total,,,1.3273975695889236e-10,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00625,0,0.1,total,,,4.132686840321093e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,0.00875,0,0.1,total,,,4.1873110038230576e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.00875,0,0.1,total,,,5.94464619537008e-16,1.33,0,2e-05,lip_const_func,1.343,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.009375000000000001,0,0.1,total,,,3.166932304817187e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.008125,0,0.1,total,,,2.4290505584324457e-14,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.05,25,7849000.0,0,1,0,0,-0.006875,0,0.1,total,,,2.1579471257692916e-13,1.33,0,2e-05,lip_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
